neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
596,pre:tok:in,pre,pre:tok,0.0,1,-0.003656169,-0.009489848,0.00087568583
597,pre:tok:in,pre,pre:tok,0.0,1,-0.04501326,-0.020774323,0.03502249
598,pre:tok:in,pre,pre:tok,0.0,1,-0.079522945,-0.023907695,0.020823352
599,pre:tok:in,pre,pre:tok,0.0,1,-0.0557207,0.041747555,0.00727916
600,pre:tok:in,pre,pre:tok,0.0,1,-0.041071188,0.004700885,0.0026348946
603,pre:tok:in,pre,pre:tok,0.0,1,-0.026045427,0.037341908,-0.020957783
499,((((hyp:tok:tall OR hyp:tok:way) AND pre:tag:nns) OR hyp:tok:professional) OR hyp:tok:drive),((((hyp OR hyp) AND pre) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) AND pre:tag) OR hyp:tok) OR hyp:tok),0.16129032258064516,5,-0.08045735,0.033884373,-0.016199246
607,pre:tok:in,pre,pre:tok,0.0,1,-0.024023855,0.009238716,0.015630635
608,pre:tok:in,pre,pre:tok,0.0,1,0.031131066,-0.052180383,0.0037931034
610,pre:tok:in,pre,pre:tok,0.0,1,-0.006609903,-0.0074076457,-0.0037693463
611,pre:tok:in,pre,pre:tok,0.0,1,-0.043851234,-0.035083517,0.06597775
612,pre:tok:in,pre,pre:tok,0.0,1,0.0066826004,0.0163577,-0.020310108
613,pre:tok:in,pre,pre:tok,0.0,1,-0.02232539,0.0029138261,-0.008718355
602,((NOT pre:tag:vbp) AND (hyp:tok:bowls OR hyp:tok:cheerleading)),((NOT pre) AND (hyp OR hyp)),((NOT pre:tag) AND (hyp:tok OR hyp:tok)),0.2,4,-0.21456668,0.072715305,-0.068748794
601,((NOT hyp:tag:.) AND hyp:tok:chases),((NOT hyp) AND hyp),((NOT hyp:tag) AND hyp:tok),0.2727272727272727,3,-0.18483868,0.16686302,-0.12984528
616,pre:tok:in,pre,pre:tok,0.0,1,0.01164793,-0.016097274,-0.027150666
617,pre:tok:in,pre,pre:tok,0.0,1,-0.017006608,0.010823929,-0.0046599596
579,((((NOT hyp:tag:in) AND (hyp:tok:surfing OR pre:tok:country)) AND (NOT pre:tag:prp$)) OR hyp:tok:rollerblading),((((NOT hyp) AND (hyp OR pre)) AND (NOT pre)) OR hyp),((((NOT hyp:tag) AND (hyp:tok OR pre:tok)) AND (NOT pre:tag)) OR hyp:tok),0.23684210526315788,7,0.05143734,-0.010410514,-0.002687614
621,pre:tok:in,pre,pre:tok,0.0,1,-0.002128914,-0.017202219,0.032516915
622,pre:tok:in,pre,pre:tok,0.0,1,0.0198874,0.014639995,-0.037672352
624,pre:tok:in,pre,pre:tok,0.0,1,-0.0069293543,-0.015901515,-0.030442545
625,pre:tok:in,pre,pre:tok,0.0,1,0.035027966,-0.0137349805,-0.0038427382
626,pre:tok:in,pre,pre:tok,0.0,1,0.007859596,-0.011878374,-0.003884206
627,pre:tok:in,pre,pre:tok,0.0,1,0.010007854,-0.036305767,-0.013695034
628,pre:tok:in,pre,pre:tok,0.0,1,-0.0032103162,0.029214542,-0.021273322
629,pre:tok:in,pre,pre:tok,0.0,1,0.08712518,-0.06361701,-0.10181713
630,pre:tok:in,pre,pre:tok,0.0,1,0.005708542,0.020325186,0.003565641
605,((((hyp:tok:herself OR pre:tok:neighborhood) OR hyp:tok:gloves) AND (NOT oth:overlap:overlap50)) OR hyp:tok:marching),((((hyp OR pre) OR hyp) AND (NOT oth)) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT oth:overlap)) OR hyp:tok),0.16666666666666666,6,0.08931292,-0.04352213,-0.03725116
632,pre:tok:in,pre,pre:tok,0.0,1,-0.08336436,-0.025730778,0.024194844
633,pre:tok:in,pre,pre:tok,0.0,1,-0.03340663,-0.009351394,-0.06377046
634,pre:tok:in,pre,pre:tok,0.0,1,0.03287941,-0.008992802,-0.004779531
635,pre:tok:in,pre,pre:tok,0.0,1,0.012060503,-0.020689378,-0.11897991
590,((((hyp:tok:world OR pre:tok:parents) OR hyp:tok:protective) AND (NOT hyp:tok:in)) OR hyp:tok:item),((((hyp OR pre) OR hyp) AND (NOT hyp)) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT hyp:tok)) OR hyp:tok),0.18181818181818182,6,-0.013661542,0.03415597,-0.16081591
637,pre:tok:in,pre,pre:tok,0.0,1,-0.021171004,-0.010642389,0.035357308
638,pre:tok:in,pre,pre:tok,0.0,1,-0.035456307,0.009088697,-0.016976058
639,pre:tok:in,pre,pre:tok,0.0,1,0.006802284,-0.0021243948,0.00021706126
641,pre:tok:in,pre,pre:tok,0.0,1,-0.15902235,-0.063137226,0.027893748
642,pre:tok:in,pre,pre:tok,0.0,1,-0.05973712,0.012250948,0.02976145
644,pre:tok:in,pre,pre:tok,0.0,1,-0.026294071,-0.047899436,0.0029498092
645,pre:tok:in,pre,pre:tok,0.0,1,0.005843551,0.0061894455,0.03078088
646,pre:tok:in,pre,pre:tok,0.0,1,0.010693581,-0.048858594,-0.026019173
648,pre:tok:in,pre,pre:tok,0.0,1,0.02226601,-0.015196396,0.022855973
649,pre:tok:in,pre,pre:tok,0.0,1,-0.017740257,0.01245928,0.0026718793
650,pre:tok:in,pre,pre:tok,0.0,1,-0.0039973115,0.021220779,-0.040899057
651,pre:tok:in,pre,pre:tok,0.0,1,0.015136484,-0.035751007,-0.04060978
653,pre:tok:in,pre,pre:tok,0.0,1,0.03684958,0.018618193,-0.01594983
654,pre:tok:in,pre,pre:tok,0.0,1,-0.04955771,-0.052065954,0.008979204
655,pre:tok:in,pre,pre:tok,0.0,1,-0.055023097,0.0021169723,-0.0513378
657,pre:tok:in,pre,pre:tok,0.0,1,-0.029868068,-0.0041899434,0.047001623
659,pre:tok:in,pre,pre:tok,0.0,1,0.0038433224,0.0077304095,-0.022835683
660,pre:tok:in,pre,pre:tok,0.0,1,-0.005669754,-0.0022523606,-0.010865819
661,pre:tok:in,pre,pre:tok,0.0,1,0.043682043,0.026035096,-0.12328941
631,((((NOT pre:tok:to) AND (hyp:tok:tennis AND pre:tok:is)) AND (NOT pre:tok:young)) AND hyp:tag:.),((((NOT pre) AND (hyp AND pre)) AND (NOT pre)) AND hyp),((((NOT pre:tok) AND (hyp:tok AND pre:tok)) AND (NOT pre:tok)) AND hyp:tag),0.3333333333333333,7,-0.093442954,-0.09237987,0.024409292
663,pre:tok:in,pre,pre:tok,0.0,1,0.01808847,-0.0069304933,-0.019432593
664,pre:tok:in,pre,pre:tok,0.0,1,0.0038565344,-0.021547299,0.028950881
665,pre:tok:in,pre,pre:tok,0.0,1,-0.02719196,0.020023765,-0.08469021
666,pre:tok:in,pre,pre:tok,0.0,1,-0.040651575,-0.0535205,0.038340963
667,pre:tok:in,pre,pre:tok,0.0,1,0.0032412803,-0.01405294,0.0002770802
668,pre:tok:in,pre,pre:tok,0.0,1,-0.038489252,-0.04873,0.0032313298
670,pre:tok:in,pre,pre:tok,0.0,1,-0.030748362,0.0008436032,0.019602818
671,pre:tok:in,pre,pre:tok,0.0,1,-0.039247267,-0.012731461,-0.0012792943
522,((((hyp:tok:lead OR hyp:tok:tall) OR hyp:tok:rival) OR pre:tok:quickly) AND (NOT hyp:tok:is)),((((hyp OR hyp) OR hyp) OR pre) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) AND (NOT hyp:tok)),0.21929824561403508,6,-0.018796071,0.0058999914,-0.037361216
673,pre:tok:in,pre,pre:tok,0.0,1,0.009858887,-0.009602543,0.038433637
669,((((hyp:tok:farmer AND pre:tok:in) OR pre:tok:handed) AND hyp:tok:is) AND (NOT hyp:tag:in)),((((hyp AND pre) OR pre) AND hyp) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tok) AND (NOT hyp:tag)),0.25,6,-0.033210374,-0.014226808,-0.15142205
652,((((NOT pre:tok:man) AND hyp:tok:suv) OR hyp:tok:mask) AND hyp:tok:to),((((NOT pre) AND hyp) OR hyp) AND hyp),((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND hyp:tok),0.2857142857142857,5,-0.04575124,0.026982073,-0.021791767
677,pre:tok:in,pre,pre:tok,0.0,1,0.005850505,-0.018966807,0.024010308
678,pre:tok:in,pre,pre:tok,0.0,1,-0.009110013,-0.014597143,0.017208835
680,pre:tok:in,pre,pre:tok,0.0,1,-0.020556819,0.011782144,-0.015770487
681,pre:tok:in,pre,pre:tok,0.0,1,-0.0819507,0.024793789,-0.0314043
682,pre:tok:in,pre,pre:tok,0.0,1,-0.08172607,-0.05399468,0.03631081
683,pre:tok:in,pre,pre:tok,0.0,1,0.013201486,0.005193819,-0.004603604
684,pre:tok:in,pre,pre:tok,0.0,1,-0.0283009,-0.01859634,-0.015368049
647,((((NOT pre:tok:man) AND (hyp:tag:nnp AND hyp:tok:human)) AND (NOT pre:tok:two)) AND (NOT pre:tok:older)),((((NOT pre) AND (hyp AND hyp)) AND (NOT pre)) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tag AND hyp:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.5,8,-0.023844039,-0.037377868,0.0018739261
686,pre:tok:in,pre,pre:tok,0.0,1,0.017450865,0.0009827731,-0.017062163
687,pre:tok:in,pre,pre:tok,0.0,1,-0.016547346,-0.005393583,-0.021911377
688,pre:tok:in,pre,pre:tok,0.0,1,-0.006851228,0.0058319075,-0.0023698318
658,((((NOT pre:tok:shirt) AND (hyp:tok:at AND hyp:tok:home)) OR hyp:tok:brass) AND (NOT pre:tok:wearing)),((((NOT pre) AND (hyp AND hyp)) OR hyp) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok AND hyp:tok)) OR hyp:tok) AND (NOT pre:tok)),0.26666666666666666,7,-0.1110775,-0.09786779,0.07804991
690,pre:tok:in,pre,pre:tok,0.0,1,0.025334291,-0.035537228,0.0069403523
572,((((pre:tok:parents OR pre:tok:shot) OR hyp:tok:night) OR pre:tok:protest) OR hyp:tok:hoops),((((pre OR pre) OR hyp) OR pre) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.09090909090909091,5,-0.07584796,0.06706534,-0.066203214
692,pre:tok:in,pre,pre:tok,0.0,1,0.03999628,-0.014923523,-0.08148684
693,pre:tok:in,pre,pre:tok,0.0,1,-0.04290709,-0.023773197,-0.00387137
694,pre:tok:in,pre,pre:tok,0.0,1,0.01117591,-0.029132146,0.028665097
695,pre:tok:in,pre,pre:tok,0.0,1,-0.07959098,0.13324237,-0.13085629
696,pre:tok:in,pre,pre:tok,0.0,1,-0.011522725,0.0065101353,-0.007423606
697,pre:tok:in,pre,pre:tok,0.0,1,0.02908337,0.021063454,-0.037446074
698,pre:tok:in,pre,pre:tok,0.0,1,-0.07984399,0.08296815,-0.07255803
674,((((pre:tok:and AND pre:tok:performance) OR hyp:tok:wig) OR hyp:tok:rainy) AND pre:tok:three),((((pre AND pre) OR hyp) OR hyp) AND pre),((((pre:tok AND pre:tok) OR hyp:tok) OR hyp:tok) AND pre:tok),0.4,5,-0.07665058,-0.05550064,0.026535464
701,pre:tok:in,pre,pre:tok,0.0,1,-0.0024736754,-0.05278066,-0.013390179
702,pre:tok:in,pre,pre:tok,0.0,1,0.024507266,-0.044269703,0.0060075475
656,(((((NOT hyp:tag:.) AND hyp:tok:reading) OR pre:tok:pick) OR hyp:tok:surfing) AND (NOT pre:tok:large)),(((((NOT hyp) AND hyp) OR pre) OR hyp) AND (NOT pre)),(((((NOT hyp:tag) AND hyp:tok) OR pre:tok) OR hyp:tok) AND (NOT pre:tok)),0.2,7,-0.013464626,-0.059196398,-0.011711788
704,pre:tok:in,pre,pre:tok,0.0,1,-0.02034503,-0.015357155,-0.02298534
706,pre:tok:in,pre,pre:tok,0.0,1,-0.10265618,-0.011409396,-0.0057237637
707,pre:tok:in,pre,pre:tok,0.0,1,0.05527325,-0.033958703,-0.02820579
708,pre:tok:in,pre,pre:tok,0.0,1,-0.05340689,-0.017778387,0.04294241
709,pre:tok:in,pre,pre:tok,0.0,1,0.020207731,-0.0008826069,-0.08010618
711,pre:tok:in,pre,pre:tok,0.0,1,-0.013996358,-0.017527506,-0.004971681
712,pre:tok:in,pre,pre:tok,0.0,1,0.034286413,-0.03071326,-0.01234651
713,pre:tok:in,pre,pre:tok,0.0,1,0.007563006,0.017766822,0.0021690251
714,pre:tok:in,pre,pre:tok,0.0,1,0.013077092,0.0069740918,0.011089034
717,pre:tok:in,pre,pre:tok,0.0,1,-0.004048148,0.024880663,0.039875887
718,pre:tok:in,pre,pre:tok,0.0,1,0.03320865,0.036150984,0.01410564
679,((((hyp:tok:bench AND pre:tok:white) OR hyp:tok:pets) OR pre:tok:pet) OR pre:tok:starts),((((hyp AND pre) OR hyp) OR pre) OR pre),((((hyp:tok AND pre:tok) OR hyp:tok) OR pre:tok) OR pre:tok),0.14634146341463414,5,-0.09093528,-0.06913015,0.05112834
720,pre:tok:in,pre,pre:tok,0.0,1,0.014213666,0.0056636273,-0.019246537
721,pre:tok:in,pre,pre:tok,0.0,1,-0.047949567,-0.007800043,0.028149268
722,pre:tok:in,pre,pre:tok,0.0,1,-0.059480082,0.009835911,-0.0065606735
723,pre:tok:in,pre,pre:tok,0.0,1,-0.14299263,-0.09313669,0.08676891
724,pre:tok:in,pre,pre:tok,0.0,1,-0.17864649,0.092338644,-0.13041349
726,pre:tok:in,pre,pre:tok,0.0,1,-0.034567483,-0.006970406,-0.012427511
727,pre:tok:in,pre,pre:tok,0.0,1,-0.020323757,-0.005757431,0.027465427
728,pre:tok:in,pre,pre:tok,0.0,1,-0.000659744,0.023830973,0.017038273
730,pre:tok:in,pre,pre:tok,0.0,1,-0.0064879768,-0.013170923,-0.0114488425
731,pre:tok:in,pre,pre:tok,0.0,1,0.015011999,0.008315356,0.016705984
643,((((NOT hyp:tag:jj) AND (hyp:tok:humans OR hyp:tok:least)) OR hyp:tok:wheeled) AND (NOT pre:tag:prp$)),((((NOT hyp) AND (hyp OR hyp)) OR hyp) AND (NOT pre)),((((NOT hyp:tag) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT pre:tag)),0.28205128205128205,7,-0.0056605176,-0.05705829,0.00863685
734,pre:tok:in,pre,pre:tok,0.0,1,-0.05816942,-0.010793441,-0.03945102
735,pre:tok:in,pre,pre:tok,0.0,1,-0.020381251,-0.030655697,0.017917749
736,pre:tok:in,pre,pre:tok,0.0,1,-0.013333826,0.01922594,-0.030947477
737,pre:tok:in,pre,pre:tok,0.0,1,-0.0039853426,-0.001378188,-0.04486622
716,((NOT pre:tok:are) AND (hyp:tok:are AND hyp:tok:picnic)),((NOT pre) AND (hyp AND hyp)),((NOT pre:tok) AND (hyp:tok AND hyp:tok)),0.3,4,0.04493921,-0.0014695576,-0.12334583
739,pre:tok:in,pre,pre:tok,0.0,1,0.005853029,-0.01015415,0.008197032
740,pre:tok:in,pre,pre:tok,0.0,1,-0.034062147,-0.015732273,-0.034964863
710,(((NOT pre:tag:jj) AND (hyp:tok:displaying OR hyp:tok:firefighter)) AND pre:tok:in),(((NOT pre) AND (hyp OR hyp)) AND pre),(((NOT pre:tag) AND (hyp:tok OR hyp:tok)) AND pre:tok),0.25,5,-0.057838455,-0.03495913,-0.10804906
719,((((hyp:tok:skateboarding AND pre:tok:at) OR hyp:tok:image) AND (NOT hyp:tag:in)) AND (NOT hyp:tag:vbn)),((((hyp AND pre) OR hyp) AND (NOT hyp)) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT hyp:tag)) AND (NOT hyp:tag)),0.3333333333333333,7,0.056007404,-0.08311471,-0.21111852
746,pre:tok:in,pre,pre:tok,0.0,1,-0.0075508226,-0.015426596,-0.00094630127
747,pre:tok:in,pre,pre:tok,0.0,1,-0.016761819,-0.0063884286,-0.009043682
748,pre:tok:in,pre,pre:tok,0.0,1,0.03400831,0.016557816,-0.11638116
749,pre:tok:in,pre,pre:tok,0.0,1,-0.07154097,-0.038073592,0.056817487
732,((((hyp:tok:friends AND pre:tok:little) OR hyp:tok:participating) AND pre:tag:jj) AND (NOT pre:tag:vbn)),((((hyp AND pre) OR hyp) AND pre) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) AND pre:tag) AND (NOT pre:tag)),0.26666666666666666,6,-0.09619552,-0.012844551,0.09020831
751,pre:tok:in,pre,pre:tok,0.0,1,-0.020372828,0.027307656,-0.0012664332
753,pre:tok:in,pre,pre:tok,0.0,1,0.018850643,-0.004493542,-0.046327
754,pre:tok:in,pre,pre:tok,0.0,1,-0.043019824,-0.023617782,-0.0108361095
755,pre:tok:in,pre,pre:tok,0.0,1,0.044220623,0.010572109,-0.023769516
756,pre:tok:in,pre,pre:tok,0.0,1,-0.060916074,0.0040337583,0.016994344
757,pre:tok:in,pre,pre:tok,0.0,1,0.0118964985,0.013639559,-0.021103725
758,pre:tok:in,pre,pre:tok,0.0,1,-0.072627224,0.01112511,0.03644637
759,pre:tok:in,pre,pre:tok,0.0,1,-0.0048880843,-0.023032526,-0.004679273
760,pre:tok:in,pre,pre:tok,0.0,1,-0.0079277055,-0.0063012587,-0.0218057
761,pre:tok:in,pre,pre:tok,0.0,1,-0.020288529,0.02288422,-0.0015338247
762,pre:tok:in,pre,pre:tok,0.0,1,0.004211873,-0.01130745,0.010486055
763,pre:tok:in,pre,pre:tok,0.0,1,0.015725644,-0.10624167,0.03703161
764,pre:tok:in,pre,pre:tok,0.0,1,0.02491829,-0.0011842146,-0.018240305
675,((((hyp:tok:outer OR pre:tok:doctors) OR pre:tok:numbered) OR pre:tok:prepare) OR hyp:tok:beam),((((hyp OR pre) OR pre) OR pre) OR hyp),((((hyp:tok OR pre:tok) OR pre:tok) OR pre:tok) OR hyp:tok),0.1111111111111111,5,-0.096818805,-0.06859049,0.04415503
766,pre:tok:in,pre,pre:tok,0.0,1,-0.057011332,-0.020476399,0.02533518
767,pre:tok:in,pre,pre:tok,0.0,1,-0.033370465,-0.0019064364,0.012438614
768,pre:tok:in,pre,pre:tok,0.0,1,-0.030775541,-0.028217765,-0.021726752
769,pre:tok:in,pre,pre:tok,0.0,1,0.07488825,-0.05220058,-0.07660679
770,pre:tok:in,pre,pre:tok,0.0,1,-0.060736876,0.025860097,-0.011594458
772,pre:tok:in,pre,pre:tok,0.0,1,-0.031486165,-0.023695746,-0.027898384
745,(hyp:tok:vehicles AND pre:tok:racing),(hyp AND pre),(hyp:tok AND pre:tok),0.2,2,-0.02774647,-0.03777008,-0.080677904
774,pre:tok:in,pre,pre:tok,0.0,1,-0.001310949,-0.0049308925,0.0057207146
777,pre:tok:in,pre,pre:tok,0.0,1,-0.06904467,-0.015173236,0.023816498
778,pre:tok:in,pre,pre:tok,0.0,1,-0.057326034,0.0836638,-0.06784486
779,pre:tok:in,pre,pre:tok,0.0,1,0.036132403,-0.050747205,-0.0052379523
780,pre:tok:in,pre,pre:tok,0.0,1,-0.008895686,0.024212552,0.0154787125
781,pre:tok:in,pre,pre:tok,0.0,1,0.04213959,-0.030088264,0.0061113657
783,pre:tok:in,pre,pre:tok,0.0,1,-0.07849241,-0.017510802,0.0063259467
784,pre:tok:in,pre,pre:tok,0.0,1,0.006511882,-0.04577495,0.019317904
785,pre:tok:in,pre,pre:tok,0.0,1,-0.026227107,-0.040827557,-0.077250436
786,pre:tok:in,pre,pre:tok,0.0,1,0.020628966,0.042676136,-0.015168832
788,pre:tok:in,pre,pre:tok,0.0,1,-0.015541491,-0.0094561055,-0.010181836
789,pre:tok:in,pre,pre:tok,0.0,1,-0.022175338,0.016977042,-0.03553668
790,pre:tok:in,pre,pre:tok,0.0,1,-0.08854164,-0.013409244,0.059100393
791,pre:tok:in,pre,pre:tok,0.0,1,-0.033741258,0.05201013,-0.10588554
792,pre:tok:in,pre,pre:tok,0.0,1,0.0626333,0.009242952,-0.13782857
750,((((hyp:tok:cigarettes OR hyp:tok:kneeling) OR hyp:tok:engine) AND (NOT pre:tag:.)) OR hyp:tok:newspapers),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tag)) OR hyp:tok),0.2222222222222222,6,0.029477775,-0.07790731,-0.07903202
794,pre:tok:in,pre,pre:tok,0.0,1,-0.07716975,0.012927398,0.005588948
795,pre:tok:in,pre,pre:tok,0.0,1,0.10595365,-0.14317356,-0.10592203
700,(((((NOT pre:tag:dt) AND pre:tok:basketball) OR hyp:tok:skateboarding) AND (NOT pre:tok:with)) OR hyp:tok:observe),(((((NOT pre) AND pre) OR hyp) AND (NOT pre)) OR hyp),(((((NOT pre:tag) AND pre:tok) OR hyp:tok) AND (NOT pre:tok)) OR hyp:tok),0.15384615384615385,7,0.033539146,-0.089527294,-0.0638582
797,pre:tok:in,pre,pre:tok,0.0,1,-0.0111118015,0.0131745795,-0.0011463964
799,pre:tok:in,pre,pre:tok,0.0,1,0.01770729,0.004456618,0.0028370619
801,pre:tok:in,pre,pre:tok,0.0,1,-0.03673796,0.01960898,-0.008613937
802,pre:tok:in,pre,pre:tok,0.0,1,0.06363969,-0.040765192,-0.05866032
803,pre:tok:in,pre,pre:tok,0.0,1,0.03143318,0.033815973,-0.021659948
804,pre:tok:in,pre,pre:tok,0.0,1,-0.17383566,0.07594533,-0.05623225
806,pre:tok:in,pre,pre:tok,0.0,1,-0.017837873,0.02675163,-0.024923509
807,pre:tok:in,pre,pre:tok,0.0,1,0.06627206,-0.029633762,-0.022601573
808,pre:tok:in,pre,pre:tok,0.0,1,-0.014400814,0.0338888,-0.0072049093
809,pre:tok:in,pre,pre:tok,0.0,1,-0.0008424627,0.0072524115,-0.009303894
810,pre:tok:in,pre,pre:tok,0.0,1,-0.049917538,-0.036133185,0.07042075
811,pre:tok:in,pre,pre:tok,0.0,1,0.049828198,-0.010860656,0.018544996
812,pre:tok:in,pre,pre:tok,0.0,1,-0.03242424,0.06231704,0.0005102366
814,pre:tok:in,pre,pre:tok,0.0,1,0.017555635,0.0018933914,0.040990833
815,pre:tok:in,pre,pre:tok,0.0,1,-0.051645108,0.034919426,-0.045261987
816,pre:tok:in,pre,pre:tok,0.0,1,-0.046678063,0.050160125,-0.03611402
817,pre:tok:in,pre,pre:tok,0.0,1,-0.06700022,-0.001533847,0.005071254
818,pre:tok:in,pre,pre:tok,0.0,1,0.021436028,-0.005212413,0.038150877
819,pre:tok:in,pre,pre:tok,0.0,1,0.0076836264,-0.013701035,-0.018587802
822,pre:tok:in,pre,pre:tok,0.0,1,-0.027345771,-0.020081006,0.022135695
823,pre:tok:in,pre,pre:tok,0.0,1,0.02588675,0.013030838,-0.003964383
824,pre:tok:in,pre,pre:tok,0.0,1,0.0014232141,0.019526409,0.009483495
825,pre:tok:in,pre,pre:tok,0.0,1,-0.0025068694,-0.013676217,0.019131614
826,pre:tok:in,pre,pre:tok,0.0,1,0.00683391,0.013763782,0.007790217
827,pre:tok:in,pre,pre:tok,0.0,1,-0.011812819,0.02260951,-0.019978402
828,pre:tok:in,pre,pre:tok,0.0,1,0.00025244858,-0.00771923,0.013957895
829,pre:tok:in,pre,pre:tok,0.0,1,-0.0044428078,0.0029476401,-0.0013442092
830,pre:tok:in,pre,pre:tok,0.0,1,0.0110364575,0.0016840581,-0.026873171
831,pre:tok:in,pre,pre:tok,0.0,1,-0.017805306,-0.006869775,-0.019699302
832,pre:tok:in,pre,pre:tok,0.0,1,-0.00030858026,-0.054669634,0.004654782
834,pre:tok:in,pre,pre:tok,0.0,1,-0.021049552,-0.0046330295,-0.007633139
835,pre:tok:in,pre,pre:tok,0.0,1,-0.05814749,-0.006284206,-0.0071548675
836,pre:tok:in,pre,pre:tok,0.0,1,-0.026601426,0.0044592605,-0.0037892
837,pre:tok:in,pre,pre:tok,0.0,1,-0.08989148,-0.07292605,0.08532659
838,pre:tok:in,pre,pre:tok,0.0,1,0.007116358,0.031375583,-0.017237952
839,pre:tok:in,pre,pre:tok,0.0,1,0.021406151,-0.0096513545,-0.018244607
840,pre:tok:in,pre,pre:tok,0.0,1,-0.023742273,-0.09465378,-0.020466179
841,pre:tok:in,pre,pre:tok,0.0,1,0.009907642,0.0012547625,0.002577641
800,(hyp:tok:sleeping AND pre:tok:wheelbarrow),(hyp AND pre),(hyp:tok AND pre:tok),0.2,2,-0.28860164,0.1577375,-0.12925121
843,pre:tok:in,pre,pre:tok,0.0,1,-0.0070691463,0.02239673,-0.013321445
844,pre:tok:in,pre,pre:tok,0.0,1,-0.13042338,0.08196947,-0.05678852
845,pre:tok:in,pre,pre:tok,0.0,1,0.008090835,-0.00201965,-0.0017666687
846,pre:tok:in,pre,pre:tok,0.0,1,-0.07224902,-0.022456758,0.054269828
847,pre:tok:in,pre,pre:tok,0.0,1,-0.11796944,-0.02774356,0.02186375
848,pre:tok:in,pre,pre:tok,0.0,1,-0.012373359,0.026973138,0.03746568
849,pre:tok:in,pre,pre:tok,0.0,1,0.03531381,-0.06352702,-0.030137012
820,(hyp:tok:out AND hyp:tok:trumpet),(hyp AND hyp),(hyp:tok AND hyp:tok),0.2,2,0.001661625,-0.025225788,-0.07500884
851,pre:tok:in,pre,pre:tok,0.0,1,-0.014963262,0.040295463,-0.014398505
852,pre:tok:in,pre,pre:tok,0.0,1,0.019020736,0.009604092,0.015415222
853,pre:tok:in,pre,pre:tok,0.0,1,0.009187045,-0.04248724,-0.006430901
771,((((hyp:tok:brushes OR hyp:tok:finished) OR hyp:tok:you) AND (NOT pre:tok:with)) AND pre:tok:man),((((hyp OR hyp) OR hyp) AND (NOT pre)) AND pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) AND pre:tok),0.15789473684210525,6,-0.10618371,-0.009746773,0.012897694
855,pre:tok:in,pre,pre:tok,0.0,1,0.0053575165,-0.02558275,0.023416001
856,pre:tok:in,pre,pre:tok,0.0,1,-0.004312551,-0.08857729,0.045389462
857,pre:tok:in,pre,pre:tok,0.0,1,-0.006766145,-0.020794153,0.012970951
860,pre:tok:in,pre,pre:tok,0.0,1,0.016519696,-0.03699425,0.026053384
862,pre:tok:in,pre,pre:tok,0.0,1,-0.0891546,0.0052133184,-0.028505681
863,pre:tok:in,pre,pre:tok,0.0,1,0.061086237,-0.010012451,-0.020988291
866,pre:tok:in,pre,pre:tok,0.0,1,0.0043340586,-0.013984607,-0.010220903
867,pre:tok:in,pre,pre:tok,0.0,1,-0.014265267,-0.014326014,-0.01228094
868,pre:tok:in,pre,pre:tok,0.0,1,0.024583858,0.017118268,0.02704544
869,pre:tok:in,pre,pre:tok,0.0,1,0.013531404,0.018444648,0.0071765822
805,((((NOT hyp:tag:vbg) AND (hyp:tok:outdoors AND pre:tok:in)) AND (NOT pre:tag:rb)) AND (NOT pre:tag:prp$)),((((NOT hyp) AND (hyp AND pre)) AND (NOT pre)) AND (NOT pre)),((((NOT hyp:tag) AND (hyp:tok AND pre:tok)) AND (NOT pre:tag)) AND (NOT pre:tag)),0.1956521739130435,8,-0.026962997,-0.057860326,-0.022524105
871,pre:tok:in,pre,pre:tok,0.0,1,-0.011867196,-0.014253148,-0.0063364515
872,pre:tok:in,pre,pre:tok,0.0,1,0.013690666,-0.012567881,0.039055843
873,pre:tok:in,pre,pre:tok,0.0,1,-0.0072885947,-0.08890773,-0.12424396
875,pre:tok:in,pre,pre:tok,0.0,1,-0.03048752,0.027765887,-0.002243859
876,pre:tok:in,pre,pre:tok,0.0,1,0.009256194,-0.021197658,0.063409664
877,pre:tok:in,pre,pre:tok,0.0,1,0.043393694,-0.013983625,-0.012760641
878,pre:tok:in,pre,pre:tok,0.0,1,0.022135133,0.032979306,-0.011326401
